id,price
0,4642.161044155128
1,178.04457102027527
2,15167.17303517606
3,7382.065633677916
4,1766.6893782585016
5,2154.5713553362607
6,2621.667159490174
7,2345.1616188952635
8,4038.369934780846
9,10337.735686013217
10,4331.622757707888
11,101.16118582331046
12,-159.15944542309217
13,4479.19915816207
14,853.2999621948261
15,4702.028625725183
16,1276.182281515216
17,3594.0648347285423
18,-330.4798624187538
19,3935.35704730382
20,690.165504562889
21,8410.362721486974
22,414.59626956539296
23,8500.525914022239
24,4330.4619432243635
25,7589.492482257139
26,6514.323389249828
27,-271.4566117063
28,2724.2944386132544
29,19066.330497391096
30,264.0081858913268
31,4827.621759785854
32,7931.809731570398
33,7264.950556639558
34,2017.4516414655213
35,2216.1514971966812
36,1008.4828531120652
37,2898.1446863932065
38,15052.252530101152
39,145.76576745701414
40,1091.5435805164475
41,6657.8342803635205
42,3134.048548959489
43,5771.568526915733
44,1139.5585643989111
45,2190.050158805548
46,5714.502152667499
47,5747.082357806074
48,3683.7168492744463
49,1220.174266303257
50,-606.5642009938506
51,626.7019292479586
52,22.016944642170074
53,3722.9052217353724
54,5842.94934325712
55,1209.631767202059
56,4652.294181819907
57,2569.7387580386107
58,3031.9096817838195
59,1589.6626112712916
60,7675.814513074645
61,7199.936386852481
62,1524.2843719176276
63,4639.372276196798
64,4402.890366154945
65,7941.181965945696
66,3226.068099081133
67,3639.1021801138127
68,922.7441324941788
69,696.4617953108905
70,5619.109841234145
71,4917.401340920305
72,-2608.9431867043345
73,5519.8049005826615
74,3299.6034382591383
75,14962.0897393485
76,15538.416137286178
77,12585.519340218532
78,722.6865509830691
79,10530.260242101185
80,4162.500381749094
81,6744.317688469622
82,6871.866343884169
83,7970.842856518291
84,7820.640691805733
85,11386.84444076362
86,2450.46094380131
87,9185.993924223125
88,1707.895639763305
89,2355.766404497896
90,13227.834032512736
91,5926.919458602437
92,2075.3346649358014
93,-406.2019292350801
94,3634.166104342869
95,1416.9240262803764
96,1434.9123393538935
97,3610.0058050937178
98,1374.179474117716
99,9653.961007915606
100,953.4145857283152
101,815.5352685702865
102,3880.7577642963065
103,296.43870237992405
104,7287.064428838279
105,1105.0850654432184
106,10955.189910853209
107,1749.8758814781754
108,24.612522482173972
109,4864.800367397467
110,3416.7943310793257
111,6366.456932311588
112,1375.9184300846923
113,-3334.7713369366234
114,4952.837553341684
115,977.3940584155685
116,15079.462526973348
117,1777.499629660982
118,1548.3366240786531
119,-82.01063797059896
120,-1577.4186082149713
121,8372.584400767999
122,-771.5759039297131
123,3298.6133232225316
124,10051.553083636105
125,1349.922712078855
126,840.6682998934534
127,2353.3110206299175
128,3133.4374669329495
129,4950.585476823811
130,1890.0114818508287
131,1474.270856079926
132,632.4599735775369
133,590.0308654366486
134,-89.54764364445828
135,3029.512928431385
136,-1717.9280950541147
137,1005.7389270348976
138,5816.04925191724
139,3967.1309399220577
140,-325.8587859506565
141,9350.59306258408
142,839.3649200834575
143,15371.141473601896
144,4617.5601781480345
145,962.3923398606116
146,1719.4613555644514
147,12741.447338270533
148,8203.466069546206
149,5936.198729262925
150,4861.0779602942175
151,7050.298254038278
152,-1.986014123352561
153,1854.3090718950316
154,4637.503382010405
155,4746.666883455265
156,7672.051571168466
157,12031.252581176086
158,2712.855439795571
159,11113.091140902758
160,2995.6781028272994
161,4137.283173559012
162,-2953.289019893699
163,4806.991125576801
164,2805.1021015260885
165,943.1050149280914
166,260.6283344328226
167,4714.792541886761
168,4254.356048857553
169,13161.395522184503
170,10084.730883255323
171,8886.964445865606
172,1250.5239734474585
173,10928.939925315044
174,855.6802459747009
175,388.9263629026095
176,1365.1063572637663
177,605.4529729046158
178,755.0244044018614
179,5773.617978564407
180,1906.5623795765837
181,1639.5190417266726
182,3533.9428669865606
183,1145.7331532914336
184,3995.1407590071626
185,-28.98679626439707
186,5483.172609153258
187,7006.644561382944
188,6970.493986189271
189,14320.512514373135
190,8291.506669952636
191,3153.884706812853
192,2856.564599794258
193,792.6289170162086
194,3344.833881567212
195,8125.976901734532
196,3528.613009625638
197,5966.911641512719
198,-1166.9462422710308
199,7644.982965610123
200,6.178736009212571
201,1333.8812858718115
202,725.7470539676838
203,6122.534532110656
204,5692.987568138502
205,7516.335570287487
206,1532.4792057750878
207,3178.7277884017417
208,7913.061957392651
209,4519.192223330325
210,248.56133492112122
211,5115.133840777377
212,2323.5857856305497
213,1460.410889874855
214,2034.4457121811442
215,10377.764205356156
216,2023.9637975592464
217,5789.263430052424
218,7759.24738955401
219,848.6738290747048
220,2940.7911385348384
221,3018.3025009597327
222,5985.960449088321
223,2054.967881497803
224,853.919172567998
225,-137.562089519472
226,2602.6671978320023
227,6390.094020514645
228,750.383310322623
229,-79.10467506988107
230,4204.583085069294
231,3961.319305854964
232,7799.654243087756
233,784.8421800740857
234,949.8942265962828
235,2057.6293367220046
236,-187.1244655328378
237,2958.4246501868033
238,6474.486672730725
239,3032.9283638063057
240,165.2672657976841
241,3071.9124867704963
242,18917.23453684913
243,1130.0026180849395
244,-2280.3855901270767
245,958.9511343709205
246,2135.7125623116576
247,897.9952056871921
248,10590.839580189951
249,162.02385364553584
250,585.2412060973234
251,1845.855916896599
252,2138.8612867528523
253,499.58697004865326
254,174.46924581139365
255,25.072397630097385
256,11026.56634204937
257,479.1686242518276
258,-3.0924199841697373
259,10972.04164179226
260,-1317.2750989543033
261,8304.951004566019
262,8390.91530251686
263,5995.991583362632
264,2148.3701657328606
265,9793.318787783362
266,820.192757639712
267,2522.1715973133405
268,176.14678715574382
269,1466.3508396418524
270,1688.5689751038458
271,5861.576616449071
272,3522.989147989444
273,1431.3027685523625
274,9701.238418143965
275,-825.6606539774962
276,2069.4823312065114
277,3985.6400652664574
278,-819.7006182572673
279,2196.3268243973803
280,1633.206092238262
281,10383.714101751291
282,2653.46104224496
283,8679.447489289074
284,-415.42419990969256
285,7102.3693712367385
286,8344.103338087982
287,2211.807709464233
288,543.3274266314015
289,853.7463784784518
290,116.09179444006213
291,6340.883813231767
292,1612.6836018793806
293,10274.272958171823
294,-191.38221991959517
295,8528.085518478203
296,3048.7635673866907
297,1916.4065110338456
298,894.7143715614734
299,476.7942189308037
300,10846.429766446541
301,1893.7192786902256
302,3082.213448105547
303,4057.610058588457
304,7169.42822114165
305,2548.21830864672
306,811.3246546759533
307,715.359470914696
308,974.1763203599335
309,9158.251318504128
310,2055.8990337849923
311,4767.687274243859
312,13989.418303078033
313,1180.6063059048197
314,6013.250150637578
315,5723.7335798704935
316,1449.6778173616044
317,8730.592315634616
318,7085.722877794866
319,3562.9107680035218
320,2289.3947555810505
321,4617.316535196018
322,1137.175427464988
323,696.1762707722542
324,360.3850712411736
325,3432.1513553922414
326,855.3999985816013
327,476.94435485581425
328,3813.4747506732842
329,3928.875188159311
330,14222.21453671747
331,3311.996617589443
332,2943.262685111365
333,516.661447878037
334,7938.9806179195875
335,4385.8434384618395
336,5917.79191227545
337,-1498.7931689625252
338,615.9689951207115
339,10226.98410747364
340,823.776303285727
341,-1873.6665434653237
342,548.187948548642
343,2395.4596110442967
344,786.6447013436741
345,3884.0500508038954
346,2812.325270419767
347,4254.788704953014
348,6697.142103192278
349,2452.218497969246
350,103.91529855506042
351,2456.407163650019
352,6084.280719021799
353,2341.432606199581
354,1156.6806353208272
355,11343.237828390447
356,6761.463609704662
357,408.56363533562444
358,874.2179032834451
359,14660.844402928578
360,3150.8616225819983
361,7839.826025410257
362,3064.2293109016296
363,3138.0366657027957
364,14206.497055338954
365,-598.0756355739845
366,5955.808429867409
