id,price
0,4493.015642857144
1,1043.9257523809522
2,16660.4699
3,6760.3848
4,1611.9865
5,2118.162
6,1920.628
7,1861.0763333333334
8,3461.997666666667
9,15387.119133333334
10,3491.5728333333336
11,558.5636476190475
12,750.2667928571435
13,3787.601
14,867.1678666666664
15,4496.700333333334
16,2232.762
17,3967.337
18,560.0841571428572
19,3660.242266666667
20,897.1497
21,8385.237266666667
22,815.9718571428571
23,11372.780566666666
24,4212.8695333333335
25,6624.044933333334
26,5771.608
27,638.6126333333334
28,2235.3983333333335
29,15910.531333333332
30,682.5263238095241
31,4761.925166666667
32,8967.304633333333
33,6180.991333333333
34,1696.9675333333332
35,1612.2865
36,641.414
37,2370.8498666666665
38,15643.015
39,396.28
40,1011.0994000000001
41,6102.941633333333
42,2241.478
43,4853.292
44,1999.146
45,1368.4083333333333
46,5456.706
47,5533.948796825398
48,3757.577
49,1352.991933333334
50,531.971042857143
51,733.8070412254414
52,668.6343333333334
53,2870.3185
54,4715.361457142857
55,857.1278666666665
56,4536.6037333333325
57,1924.676
58,2117.3680999999997
59,896.7280333333335
60,5584.143933333334
61,7709.4655999999995
62,1406.3678333333335
63,4434.276866666666
64,4023.0040666666664
65,6867.216214285714
66,2782.812
67,3665.4213999999997
68,795.7870000000001
69,708.7769000000001
70,5288.629
71,4837.14
72,1174.5153333333335
73,5044.976576190476
74,2876.242
75,16010.309433333334
76,14816.912166666665
77,12238.461666666666
78,750.3435047619049
79,11446.680666666665
80,3703.397166666666
81,6726.1645
82,6842.356
83,12556.787266666666
84,6515.583499999998
85,12096.704166666668
86,1797.184066666667
87,8940.467352380954
88,1090.7783000000002
89,1886.2575476190475
90,13221.416
91,5124.0105
92,1722.2312
93,815.6916666666666
94,2490.8
95,1013.2504142857141
96,1109.6173000000003
97,3306.72
98,1006.1403904761906
99,9210.047333333332
100,864.7258666666669
101,1820.4437238095243
102,3398.1596666666665
103,958.8306666666665
104,5676.342333333332
105,874.8729000000001
106,9216.741666666669
107,1017.0865
108,593.2959000000002
109,4505.547166666666
110,3506.3052000000002
111,6569.572
112,1365.6620333333335
113,649.43
114,4179.982
115,2178.1234666666664
116,16441.9254
117,1428.967380952381
118,1061.375619047619
119,706.5085333333333
120,494.528
121,13241.4795
122,454.38509999999997
123,3426.4981000000002
124,11371.548066666666
125,908.5095
126,1237.2535333333333
127,2266.6465666666663
128,2575.172
129,4258.466
130,1494.2314
131,2015.254
132,699.8084031746032
133,649.4867333333334
134,591.8806809523808
135,2765.180028571429
136,501.08161904761903
137,1851.3045333333334
138,5189.9104333333335
139,3290.0977666666668
140,478.298
141,8805.485
142,1202.4017857142858
143,16758.404
144,4548.995
145,792.7134714285713
146,1613.8818666666666
147,15544.186266666666
148,12034.553166666667
149,5534.908166666666
150,4014.188
151,9687.126
152,644.0200000000001
153,2243.982
154,4251.876
155,4470.2924
156,6729.132276190477
157,14112.712833333335
158,2115.050257142858
159,11911.924533333333
160,2339.0876000000003
161,3512.105
162,494.5853333333333
163,4414.753
164,2619.6944000000003
165,838.1128619047615
166,884.6616666666667
167,4288.437833333333
168,3263.206
169,17082.56482857143
170,10050.517199999998
171,10018.089966666666
172,1937.7842666666666
173,11868.5137
174,569.916
175,756.7081142857144
176,881.975
177,729.5698645021644
178,1208.7621333333336
179,4917.920666666667
180,1122.3754666666664
181,2014.969
182,2600.2275
183,675.0259523809524
184,3081.5274285714286
185,546.241
186,5286.794066666666
187,6016.824666666666
188,7486.881333333334
189,14710.460666666666
190,8150.424166666667
191,2697.032
192,2379.015
193,749.6416666666669
194,3847.2387333333336
195,7437.602666666667
196,3122.598
197,5858.0895880952385
198,1704.9148
199,12347.7556
200,779.4251333333334
201,1032.575
202,922.6666
203,6367.408666666668
204,5529.472666666667
205,6292.359066666666
206,1256.7732666666668
207,2133.798
208,8063.373557142857
209,4115.999
210,556.678
211,4978.7081333333335
212,2746.3183333333336
213,1512.527
214,1314.3888333333332
215,11820.324
216,1190.081233333333
217,4715.361457142857
218,6188.047633333334
219,567.188
220,2012.8295
221,2686.1551666666664
222,5237.5472
223,1345.3899333333334
224,842.9812666666666
225,624.853738095238
226,2482.8629666666666
227,5357.300542857142
228,943.2329333333333
229,685.9318476190473
230,3925.221
231,3557.292
232,7133.458666666667
233,828.9966523809525
234,872.48
235,2402.2308666666663
236,550.9332190476189
237,2506.619566666667
238,5354.87
239,2663.75
240,413.024
241,2664.536
242,15285.636
243,666.2441
244,1026.9576666666667
245,1146.421
246,2332.284
247,777.1776666666667
248,11170.776
249,565.7801
250,1147.8083333333334
251,1500.787666666667
252,1358.8997
253,716.3950333333331
254,690.8866238095238
255,634.7309666666666
256,14264.9928
257,801.9985666666666
258,718.1941142857142
259,11868.5137
260,443.04743333333334
261,7741.633533333334
262,7021.050833333334
263,5488.358804761906
264,1595.9876
265,9681.975833333334
266,2938.6961333333334
267,2260.3373333333334
268,656.2607666666669
269,1563.5531333333333
270,1021.3155
271,4758.829342857143
272,3627.846
273,992.7380063492063
274,9192.39
275,540.4132
276,1246.0086666666666
277,3944.786
278,546.1970666666666
279,2328.6072000000004
280,1056.6198857142856
281,11466.034433333334
282,1961.306
283,6748.905666666667
284,513.4496
285,10380.988
286,9338.679916666668
287,2377.377
288,705.6345
289,1300.5996666666667
290,812.4228
291,5828.1606
292,1426.4606666666668
293,12512.865699999998
294,522.6221999999999
295,9111.173983333334
296,2791.865166666667
297,1567.8633333333332
298,977.4018761904758
299,2264.3391333333334
300,10718.734
301,1661.3403333333335
302,2658.894666666667
303,3843.1531666666665
304,6083.323933333334
305,1821.1481000000003
306,832.2277833333334
307,560.8164
308,876.9679333333336
309,8681.666833333335
310,1596.5496666666668
311,4713.532666666666
312,16057.058799999999
313,1408.9280999999996
314,6689.799833333335
315,4239.8455
316,910.7353333333334
317,7675.434333333333
318,6471.206
319,3142.321
