id,price
0,4640.67
1,1063.84
2,17592.9
3,6646.95
4,1517.4
5,2288.07
6,1924.55
7,1847.04
8,3424.55
9,15437.48
10,3675.14
11,641.86
12,698.11
13,3787.25
14,817.26
15,4911.76
16,1704.4
17,4047.1
18,546.08
19,3731.18
20,891.61
21,8736.78
22,735.29
23,11586.19
24,4362.0
25,6669.7
26,5346.67
27,626.73
28,2334.15
29,15448.35
30,654.65
31,4894.67
32,8422.96
33,5991.33
34,1679.15
35,1597.81
36,624.66
37,2308.96
38,15954.81
39,407.94
40,1042.76
41,5841.13
42,2310.64
43,5207.62
44,2115.81
45,1360.82
46,5288.99
47,5550.94
48,3661.65
49,1331.93
50,507.77
51,832.65
52,635.23
53,2656.63
54,4936.6
55,741.05
56,4367.53
57,1875.15
58,2431.63
59,906.83
60,6008.13
61,7393.35
62,1296.2
63,4406.92
64,4018.06
65,7307.57
66,2905.22
67,3655.89
68,781.0
69,698.61
70,5250.65
71,4074.69
72,1245.1
73,4906.51
74,2799.98
75,17284.44
76,15660.0
77,13126.69
78,839.81
79,11600.7
80,3684.37
81,6214.55
82,6181.65
83,11156.2
84,6278.77
85,12551.23
86,1618.63
87,8523.22
88,1095.91
89,1752.15
90,13957.69
91,5103.18
92,1730.8
93,899.7
94,2397.06
95,954.49
96,1027.41
97,3410.91
98,970.05
99,9347.11
100,775.11
101,1756.0
102,3368.86
103,950.86
104,5708.07
105,835.99
106,9074.47
107,1011.24
108,647.32
109,4358.71
110,2997.63
111,6413.68
112,1471.28
113,970.36
114,4301.46
115,2334.59
116,16900.16
117,1446.73
118,1100.46
119,720.86
120,488.83
121,13519.98
122,475.88
123,3279.69
124,11986.65
125,933.55
126,1263.01
127,2426.39
128,2557.82
129,4206.35
130,1608.8
131,2000.07
132,712.77
133,674.63
134,607.44
135,2813.97
136,469.65
137,1900.68
138,5083.33
139,3335.09
140,480.88
141,8595.73
142,1222.59
143,15393.11
144,4325.29
145,797.84
146,1563.75
147,14434.49
148,12146.24
149,5293.97
150,4202.79
151,9612.62
152,615.48
153,2399.95
154,4159.47
155,5069.59
156,6928.6
157,13998.79
158,2095.39
159,11928.88
160,2564.64
161,4067.64
162,494.31
163,4758.66
164,2397.93
165,833.9
166,834.03
167,4284.57
168,3449.07
169,15128.91
170,10100.66
171,10572.95
172,1965.59
173,11191.04
174,592.89
175,770.67
176,899.79
177,733.43
178,1238.49
179,5080.82
180,1106.5
181,2014.23
182,2656.74
183,682.41
184,3114.82
185,538.15
186,5859.66
187,6047.24
188,7902.93
189,14779.76
190,8330.92
191,2813.9
192,2452.5
193,813.11
194,4032.64
195,7460.16
196,3362.51
197,6190.43
198,1686.42
199,12080.55
200,870.45
201,962.46
202,909.28
203,6684.38
204,5494.85
205,6385.88
206,1225.82
207,2149.04
208,8409.51
209,4057.21
210,557.82
211,4969.55
212,2709.87
213,1443.7
214,1249.91
215,10544.88
216,1273.97
217,4936.6
218,5667.46
219,585.7
220,2182.92
221,2696.1
222,5682.84
223,1351.02
224,804.2
225,627.95
226,2514.52
227,6310.13
228,916.41
229,619.24
230,3885.91
231,3557.97
232,7172.44
233,784.77
234,862.31
235,2111.97
236,537.74
237,2503.46
238,4948.52
239,2935.81
240,420.87
241,2827.51
242,15332.91
243,707.31
244,1442.08
245,1169.22
246,2324.98
247,820.23
248,10847.26
249,652.73
250,1174.55
251,1556.48
252,1332.37
253,651.93
254,622.65
255,621.52
256,12304.94
257,893.57
258,712.26
259,11191.04
260,448.52
261,7170.08
262,6870.62
263,5351.34
264,1687.99
265,9083.96
266,3373.48
267,2502.5
268,649.62
269,1608.7
270,934.82
271,4741.61
272,3520.26
273,1003.89
274,8641.35
275,549.02
276,1254.19
277,4174.97
278,496.49
279,2330.47
280,1081.94
281,11028.45
