id,price
0,1441.708
1,656.132
2,14175.43
3,3988.944
4,704.88
5,646.8780666666667
6,642.844
7,681.5838
8,692.184
9,13257.205866666662
10,642.844
11,674.296
12,660.25
13,894.486
14,637.126
15,836.5513333333333
16,661.648
17,970.2166666666667
18,641.974
19,664.474
20,639.702
21,4817.078
22,659.162
23,4358.928
24,1115.7969333333333
25,4628.546
26,3315.784
27,665.366
28,656.86
29,13288.195666666668
30,674.296
31,811.9063333333334
32,3482.359966666668
33,3886.268666666667
34,642.844
35,641.374
36,686.21
37,698.9403333333333
38,14352.76
39,662.944
40,681.103
41,2977.6586666666667
42,662.944
43,3067.292
44,676.696
45,669.16
46,818.362
47,987.7083333333334
48,695.4342666666666
49,641.446
50,699.86
51,642.844
52,651.76
53,657.652
54,2221.607333333333
55,699.478
56,878.7774333333334
57,656.86
58,746.399
59,710.726
60,4359.8218
61,2514.4428333333335
62,656.86
63,668.196
64,644.338
65,6700.754
66,704.76
67,666.208
68,637.196
69,637.196
70,760.106
71,877.2765000000002
72,682.818
73,1486.466
74,641.002
75,14036.828
76,14370.874
77,14062.210333333334
78,674.296
79,11999.197266666668
80,641.0986333333333
81,2050.112
82,2796.9383333333335
83,3150.87
84,4998.874
85,14404.603
86,651.2972333333332
87,6736.155333333335
88,707.966
89,676.191
90,13078.854333333333
91,1914.614
92,668.34
93,635.188
94,676.191
95,639.702
96,640.14
97,673.578
98,642.844
99,8778.859833333334
100,691.736
101,646.8393333333332
102,665.708
103,659.574
104,3951.526
105,707.966
106,11357.848
107,684.536
108,649.3773333333332
109,656.8843333333333
110,874.5865000000001
111,1243.423
112,704.88
113,682.818
114,723.269
115,754.9512666666666
116,14195.19
117,641.696
118,746.399
119,699.86
120,654.618
121,4634.945733333333
122,660.25
123,660.744
124,10651.705333333333
125,657.652
126,734.436
127,660.25
128,710.726
129,663.718
130,649.214
131,641.938
132,645.856
133,668.34
134,640.726
135,649.3773333333332
136,635.316
137,652.2
138,1485.7063999999998
139,640.896
140,641.446
141,8907.739666666666
142,661.272
143,13853.49
144,1235.002
145,742.239
146,641.446
147,13613.197
148,4112.864
149,761.612
150,870.324
151,1687.17
152,658.378
153,635.316
154,830.932
155,796.582
156,4599.293733333333
157,12707.243666666665
158,681.103
159,12565.73217142857
160,674.296
161,832.6971666666667
162,685.22
163,823.211
164,666.666
165,642.844
166,640.726
167,929.445
168,622.5938333333334
169,14277.382
170,10394.64
171,6680.964
172,657.941
173,12042.237366666664
174,681.3
175,647.437
176,657.874
177,642.844
178,674.8433333333334
179,3067.292
180,687.1713333333333
181,654.618
182,668.34
183,672.124
184,668.204
185,666.666
186,838.5786666666667
187,2292.458333333333
188,1965.0688428571427
189,16934.042
190,6029.798000000001
191,660.25
192,653.7133333333333
193,681.5838
194,895.797
195,7704.501
196,669.4925999999999
197,1177.485
198,653.077
199,2301.3866666666668
200,660.25
201,639.702
202,639.746
203,1021.702
204,634.9523333333334
205,4414.048333333333
206,637.196
207,641.33
208,3936.185
209,894.486
210,681.5838
211,1201.1947190476187
212,656.132
213,649.214
214,763.614
215,9765.024000000001
216,721.476
217,2221.607333333333
218,5050.83
219,686.21
220,723.269
221,674.296
222,1611.988
223,683.3343333333333
224,637.732
225,640.726
226,670.2953333333334
227,1770.992
228,639.746
229,656.0233333333333
230,818.3046333333334
231,1244.734
232,4801.187533333333
233,642.844
234,645.856
235,639.702
236,647.437
237,704.88
238,3313.822
239,686.21
240,637.196
241,704.76
242,14995.225999999999
243,729.82
244,685.9873333333334
245,640.726
246,659.78
247,641.938
248,10888.536666666667
249,649.3773333333332
250,670.056
251,640.896
252,710.726
253,651.76
254,704.76
255,646.492
256,10087.772200000001
257,649.214
258,655.902
259,12042.237366666664
260,654.618
261,5532.7905
262,6307.794
263,1560.9213333333335
264,641.696
265,8217.181333333334
266,766.6429285714286
267,694.464
268,639.746
269,656.0233333333333
270,699.478
271,2738.9238666666665
272,657.17
273,734.878
274,9691.965666666667
275,646.8780666666667
276,721.476
277,757.8703333333334
278,694.464
279,647.378
280,723.269
281,11981.793833333331
282,637.732
283,7625.027
284,658.378
285,1585.826
286,4261.712
287,694.464
288,670.574
289,699.86
290,641.33
291,3530.3725000000004
292,640.654
293,11617.651952380951
294,656.86
295,5276.834
296,655.902
297,641.696
298,674.296
299,1460.7718666666665
300,12597.809428571429
301,668.204
302,656.0233333333333
